Refrigerant,C
R-22,0.0156
R-134a,0.0141
R-407C,0.0152
R-410A,0.0172
R600a,0.0185
R-417A,0.0158
R-422A,0.0155
R-438A,0.0157
R-422D,0.0156
R-513A,0.0143
R-1234yf,0.0142
R-1234ze(E),0.0140
R-450A,0.0144
R-407A,0.0154
R-161,0.0155
R-407F,0.0153
R-454B,0.0173
R-32,0.0175
R-452B,0.0174
R-454A,0.0173
R-454C,0.0172
R-290,0.0183
R-600,0.0184
R-404A,0.0165
R-448A,0.0165
R-449A,0.0164
R-452A,0.0166
R-717,0.0160
R-744,0.0140
R-12,0.0180
R-401A,0.0143
R-409A,0.0142
R-502,0.0200
R-402A,0.0157
R-408A,0.0156
R-507A,0.0165
